unit_id,witness,verse,kind,witness_reading,sr_reading
P15:46007025:w7:substitution,P15,1 Cor 7:25,substitution,κυριου,κυ
P15:46007026:w12:substitution,P15,1 Cor 7:26,substitution,ανω,ανθρωπω
P15:46007028:w4:orthography,P15,1 Cor 7:28,orthography,ουκ,ουχ
P15:46007029:w3:omission,P15,1 Cor 7:29,omission,,το
P15:46007030:w8:orthography,P15,1 Cor 7:30,orthography,καιοι,και
P15:46007030:w9:omission,P15,1 Cor 7:30,omission,,οι
P15:46007031:w1:substitution,P15,1 Cor 7:31,substitution,κμου,κοσμου
P15:46007032:w1:substitution,P15,1 Cor 7:32,substitution,κυριου,κυ
P15:46007033:w1:substitution,P15,1 Cor 7:33,substitution,κμου,κοσμου
P15:46007034:w1:substitution,P15,1 Cor 7:34,substitution,κυριου,κυ
P15:46007034:w6:omission,P15,1 Cor 7:34,omission,,τω
P15:46007035:w1:substitution,P15,1 Cor 7:35,substitution,το,υμων
P15:46007035:w2:orthography,P15,1 Cor 7:35,orthography,απερισπαστουσ,απερισπαστωσ
P15:46007035:w2:substitution,P15,1 Cor 7:35,substitution,υμων,αυτων
P15:46007035:w3:addition,P15,1 Cor 7:35,addition,ειναι,
P15:46007036:w12:orthography,P15,1 Cor 7:36,orthography,ουτω,ουτωσ
P15:46007038:w1:orthography,P15,1 Cor 7:38,orthography,κρεισσον,κρισσον
P15:46007038:w4:substitution,P15,1 Cor 7:38,substitution,ποιησει,ποιει
P15:50003013:w1:substitution,P15,Phil 3:13,substitution,μαυτον,λογιζομαι
P15:50003014:w1:orthography,P15,Phil 3:14,orthography,ισ,εισ
P15:50003014:w10-11:transposition,P15,Phil 3:14,transposition,ιυ χω,χω ιυ
P15:50003014:w3:orthography,P15,Phil 3:14,orthography,βραβιον,βραβειον
P15:50003014:w8:orthography,P15,Phil 3:14,orthography,θεου,θυ
P15:50003016:w1:substitution,P15,Phil 3:16,substitution,φθασατε,εφθασαμεν
P15:50003017:w1:orthography,P15,Phil 3:17,orthography,συνμιμηται,συνμειμηται
P15:50003017:w3:orthography,P15,Phil 3:17,orthography,γινεσθε,γεινεσθε
P15:50004003:w3:omission,P15,Phil 4:3,omission,,λοιπων
P15:50004007:w1:orthography,P15,Phil 4:7,orthography,ιρηνη,ειρηνη
P15:50004007:w15:substitution,P15,Phil 4:7,substitution,και,υμων
P15:50004007:w3:orthography,P15,Phil 4:7,orthography,θεου,θυ
P17:58009018:w3:orthography,P17,Heb 9:18,orthography,ενκεκαινισται,ενκεκενισται
P18:66001005:w12:orthography,P18,Rev 1:5,orthography,νεκρω¯,νεκρων
P18:66001005:w4:orthography,P18,Rev 1:5,orthography,χρ,χυ
P19:40010032:w1:orthography,P19,Matt 10:32,orthography,ενπροσθεν,εμπροσθεν
P19:40010033:w1:substitution,P19,Matt 10:33,substitution,αρνησομε,ανθρωπων
P19:40010033:w5:orthography,P19,Matt 10:33,orthography,ενπροσθεν,εμπροσθεν
P19:40010034:w1:orthography,P19,Matt 10:34,orthography,ιρηνην,ειρηνην
P19:40010034:w1:substitution,P19,Matt 10:34,substitution,ουν,μη
P19:40010037:w2:substitution,P19,Matt 10:37,substitution,τερα,μητερα
P19:40010041:w1:orthography,P19,Matt 10:41,orthography,ισ,εισ
P19:40010041:w4:orthography,P19,Matt 10:41,orthography,μισθο¯,μισθον
P19:40011001:w1:substitution,P19,Matt 11:1,substitution,σουσ,ισ
P19:40011002:w3:substitution,P19,Matt 11:2,substitution,χριστου,χυ
P19:40011004:w1:substitution,P19,Matt 11:4,substitution,σουσ,ισ
P20:59002019:w2:substitution,P20,Jas 2:19,substitution,φριζουσιν,τα
P20:59002023:w1:substitution,P20,Jas 2:23,substitution,ουσα,επιστευσεν
P20:59002023:w2:substitution,P20,Jas 2:23,substitution,επιστευσε,δε
P20:59002025:w2:orthography,P20,Jas 2:25,orthography,εγβαλουσα,εκβαλουσα
P20:59003005:w1:orthography,P20,Jas 3:5,orthography,υτωσ,ουτωσ
P20:59003005:w1:substitution,P20,Jas 3:5,substitution,μεγαυαυχει,μεγαλα
P20:59003005:w2:substitution,P20,Jas 3:5,substitution,μεγαλαυχει,αυχει
P20:59003007:w1:substitution,P20,Jas 3:7,substitution,εδαμασται,τε
P20:59003007:w3:omission,P20,Jas 3:7,omission,,εναλιων
P22:43015026:w1:substitution,P22,John 15:26,substitution,πρσ,πατροσ
P22:43015026:w4:substitution,P22,John 15:26,substitution,πρσ,πατροσ
P22:43016022:w1:orthography,P22,John 16:22,orthography,υδεισ,ουδεισ
P22:43016023:w1:orthography,P22,John 16:23,orthography,υκ,ουκ
P22:43016023:w2:addition,P22,John 16:23,addition,εαν,
P22:43016025:w1:substitution,P22,John 16:25,substitution,πρσ,πατροσ
P22:43016026:w4:substitution,P22,John 16:26,substitution,πρα,πατερα
P22:43016028:w1:substitution,P22,John 16:28,substitution,ροσ,εισ
P22:43016028:w4:substitution,P22,John 16:28,substitution,πρσ,πατροσ
P22:43016029:w1:orthography,P22,John 16:29,orthography,υδεμιαν,ουδεμιαν
P22:43016030:w1:substitution,P22,John 16:30,substitution,αντα,και
P22:43016030:w2:substitution,P22,John 16:30,substitution,καιου,ου
P22:43016031:w3:orthography,P22,John 16:31,orthography,ιησ,ισ
P22:43016032:w1:orthography,P22,John 16:32,orthography,ισ,εισ
P22:43016032:w4:omission,P22,John 16:32,omission,,καμε
P22:43016032:w5:substitution,P22,John 16:32,substitution,εμε,ουκ
P23:59001010:w1:substitution,P23,Jas 1:10,substitution,τη,εν
P23:59001010:w2:substitution,P23,Jas 1:10,substitution,xταπεινουσι,τη
P23:59001010:w3:orthography,P23,Jas 1:10,orthography,ταπεινωσι,ταπεινωσει
P23:59001011:w12:orthography,P23,Jas 1:11,orthography,χορτο¯,χορτον
P23:59001011:w18:addition,P23,Jas 1:11,addition,x,
P23:59001011:w7:addition,P23,Jas 1:11,addition,xκαυσονει,
P23:59001011:w8:orthography,P23,Jas 1:11,orthography,καυσωνει,καυσωνι
P23:59001016:w2:orthography,P23,Jas 1:16,orthography,πλανασθαι,πλανασθε
P23:59001017:w20:orthography,P23,Jas 1:17,orthography,παραλλαγησ,παραλλαγη
P23:59001017:w23:substitution,P23,Jas 1:17,substitution,αποσκιασματοσ,αποσκιασμα
P24:66006006:w4:orthography,P24,Rev 6:6,orthography,ελεον,ελαιον
P27:45008014:w2:orthography,P27,Rom 8:14,orthography,θεου,θυ
P27:45008017:w1:orthography,P27,Rom 8:17,orthography,θεου,θυ
P27:45009003:w6:substitution,P27,Rom 9:3,substitution,χριστου,χυ
P27:45009006:w2:orthography,P27,Rom 9:6,orthography,θεου,θυ
P28:43006011:w1:orthography,P28,John 6:11,orthography,ελεβεν,ελαβεν
P28:43006011:w3:substitution,P28,John 6:11,substitution,εδω,διεδωκεν
P28:43006011:w4:substitution,P28,John 6:11,substitution,κεν,τοισ
P28:43006019:w2:orthography,P28,John 6:19,orthography,ενγυσ,εγγυσ
P28:43006020:w2:orthography,P28,John 6:20,orthography,φοβεισθαι,φοβεισθε
P28:43006022:w1:orthography,P28,John 6:22,orthography,ιδεν,ειδον
P29:44026020:w1:substitution,P29,Acts 26:20,substitution,εροσολομοισ,τε
P29:44026020:w3:substitution,P29,Acts 26:20,substitution,θεον,θν
P30:52004016:w2:orthography,P30,1 Thess 4:16,orthography,καιοι,και
P30:52005009:w1:substitution,P30,1 Thess 5:9,substitution,ημασ,θσ
P30:52005013:w5:orthography,P30,1 Thess 5:13,orthography,αυτοισ,εαυτοισ
P30:52005027:w3:substitution,P30,1 Thess 5:27,substitution,κυριον,κν
P30:53001001:w1:orthography,P30,2 Thess 1:1,orthography,ιηυ,ιυ
P30:53001001:w1:substitution,P30,2 Thess 1:1,substitution,ιλουανοσ,παυλοσ
P32:56002007:w1:substitution,P32,Titus 2:7,substitution,φθονιαν,αφθοριαν
P37:40026020:w7:substitution,P37,Matt 26:20,substitution,$ιβ,δωδεκα
P37:40026021:w8:omission,P37,Matt 26:21,omission,,οτι
P37:40026024:w6:addition,P37,Matt 26:24,addition,xεγενηθη,
P37:40026024:w8:omission,P37,Matt 26:24,omission,,ο
P37:40026024:w8:orthography,P37,Matt 26:24,orthography,ουιοσ,υιοσ
P37:40026025:w10:orthography,P37,Matt 26:25,orthography,ραββι,ραββει
P37:40026026:w1:substitution,P37,Matt 26:26,substitution,υλογησασ,και
P37:40026026:w2:substitution,P37,Matt 26:26,substitution,xεκαλεσεν,ευλογησασ
P37:40026026:w6:substitution,P37,Matt 26:26,substitution,ιησουσ,ιη
P37:40026028:w1:substitution,P37,Matt 26:28,substitution,εκχυννομενον,πολλων
P37:40026029:w6:orthography,P37,Matt 26:29,orthography,πιω,πινω
P37:40026029:w7:addition,P37,Matt 26:29,addition,x,
P37:40026029:w9:orthography,P37,Matt 26:29,orthography,γεννηματοσ,γενηματοσ
P37:40026031:w12:omission,P37,Matt 26:31,omission,,τη
P37:40026031:w13:substitution,P37,Matt 26:31,substitution,τη,γεγραπται
P37:40026031:w5:substitution,P37,Matt 26:31,substitution,ιησουσ,ιη
P37:40026033:w1:substitution,P37,Matt 26:33,substitution,αποκριθεισ,δε
P37:40026033:w2:substitution,P37,Matt 26:33,substitution,δε,ο
P37:40026033:w3:substitution,P37,Matt 26:33,substitution,ο,πετροσ
P37:40026033:w4:substitution,P37,Matt 26:33,substitution,πετροσ,ειπεν
P37:40026033:w5:substitution,P37,Matt 26:33,substitution,ειπεν,αυτω
P37:40026034:w3:substitution,P37,Matt 26:34,substitution,και,ο
P37:40026034:w4:substitution,P37,Matt 26:34,substitution,ο,ιη
P37:40026034:w5:substitution,P37,Matt 26:34,substitution,ιησουσ,αμην
P37:40026034:w6:substitution,P37,Matt 26:34,substitution,αμην,λεγω
P37:40026034:w7:substitution,P37,Matt 26:34,substitution,λεγω,σοι
P37:40026034:w8:substitution,P37,Matt 26:34,substitution,σοι,οτι
P37:40026034:w9:substitution,P37,Matt 26:34,substitution,οτι,εν
P37:40026038:w4:orthography,P37,Matt 26:38,orthography,εγρηγορειτε,γρηγορειτε
P37:40026039:w2:orthography,P37,Matt 26:39,orthography,προελθων,προσελθων
P37:40026040:w1:substitution,P37,Matt 26:40,substitution,τασ,ισχυσατε
P37:40026040:w4:orthography,P37,Matt 26:40,orthography,εγρηγορησαι,γρηγορησαι
P37:40026041:w1:orthography,P37,Matt 26:41,orthography,εγρηγορειτε,γρηγορειτε
P37:40026041:w6:substitution,P37,Matt 26:41,substitution,ελθητε,εισελθητε
P37:40026042:w1:substitution,P37,Matt 26:42,substitution,παλιν,δευτερου
P37:40026042:w2:substitution,P37,Matt 26:42,substitution,εκ,απελθων
P37:40026042:w3:substitution,P37,Matt 26:42,substitution,δευτερου,προσηυξατο
P37:40026042:w4:substitution,P37,Matt 26:42,substitution,προσηυξατο,λεγων
P37:40026042:w5:substitution,P37,Matt 26:42,substitution,λεγων,πατερ
P37:40026042:w6:substitution,P37,Matt 26:42,substitution,πατερ,μου
P37:40026044:w4:omission,P37,Matt 26:44,omission,,παλιν
P37:40026045:w19:omission,P37,Matt 26:45,omission,,ο
P37:40026045:w19:orthography,P37,Matt 26:45,orthography,ουιοσ,υιοσ
P37:40026047:w2:substitution,P37,Matt 26:47,substitution,$ιβ,δωδεκα
P37:40026048:w2:orthography,P37,Matt 26:48,orthography,εαν,αν
P37:40026049:w5:substitution,P37,Matt 26:49,substitution,ιησυ,ιυ
P37:40026051:w1:substitution,P37,Matt 26:51,substitution,και,ιδου
P37:40026051:w2:substitution,P37,Matt 26:51,substitution,ιδου,εισ
P37:40026051:w3:substitution,P37,Matt 26:51,substitution,εισ,των
P37:40026051:w5:substitution,P37,Matt 26:51,substitution,ιησυ,ιυ
P38:44018028:w3:substitution,P38,Acts 18:28,substitution,χρν,ειναι
P38:44018028:w7:addition,P38,Acts 18:28,addition,διαλεγομενοσ,
P38:44018028:w8:orthography,P38,Acts 18:28,orthography,επιδεικνυσ,επιδικνυσ
P38:44019001:w1:substitution,P38,Acts 19:1,substitution,υποστρεφειν,κατελθιν
P38:44019001:w3:substitution,P38,Acts 19:1,substitution,την,εφεσον
P38:44019002:w1:substitution,P38,Acts 19:2,substitution,οισ,προσ
P38:44019002:w10:addition,P38,Acts 19:2,addition,απεκρειναντο,
P38:44019002:w12:orthography,P38,Acts 19:2,orthography,αυτο¯,αυτον
P38:44019002:w2:substitution,P38,Acts 19:2,substitution,μαθηταισ,αυτουσ
P38:44019002:w4:substitution,P38,Acts 19:2,substitution,πνευμα,πνα
P38:44019004:w9:substitution,P38,Acts 19:4,substitution,ιησουν,ιν
P38:44019005:w6:substitution,P38,Acts 19:5,substitution,κυριου,κυ
P38:44019012:w1:substitution,P38,Acts 19:12,substitution,ποφερεσθαι,απο
P38:44019012:w2:substitution,P38,Acts 19:12,substitution,απο,του
P38:44019012:w3:substitution,P38,Acts 19:12,substitution,του,χρωτοσ
P38:44019012:w4:substitution,P38,Acts 19:12,substitution,χρωτοσ,αυτου
P38:44019013:w2:substitution,P38,Acts 19:13,substitution,εξορκιζομεν,ορκιζω
P38:44019013:w5:substitution,P38,Acts 19:13,substitution,κυριου,κυ
P39:43008014:w1:substitution,P39,John 8:14,substitution,μαυτου,εστιν
P39:43008019:w1:substitution,P39,John 8:19,substitution,πηρ,πατηρ
P39:43008019:w2:substitution,P39,John 8:19,substitution,τε,ισ
P4:42001058:w1:substitution,P4,Luke 1:58,substitution,ηκουσαν,οι
P4:42001058:w2:substitution,P4,Luke 1:58,substitution,οι,περιοικοι
P4:42001058:w3:substitution,P4,Luke 1:58,substitution,περιοικοι,και
P4:42001058:w4:substitution,P4,Luke 1:58,substitution,καιοι,οι
P4:42001064:w2:substitution,P4,Luke 1:64,substitution,νεωχθη,γλωσσα
P4:42001065:w10:orthography,P4,Luke 1:65,orthography,ορεινη,ορινη
P4:42001065:w13:substitution,P4,Luke 1:65,substitution,και,διελαλειτο
P4:42001065:w14:addition,P4,Luke 1:65,addition,ελαλειτο,
P4:42001066:w8:substitution,P4,Luke 1:66,substitution,κυριου,κυ
P4:42001066:w9:orthography,P4,Luke 1:66,orthography,εαυτων,αυτων
P4:42001067:w7:orthography,P4,Luke 1:67,orthography,πνοσ,πνσ
P4:42001068:w1:substitution,P4,Luke 1:68,substitution,ευλογητοσ,κσ
P4:42001076:w11:orthography,P4,Luke 1:76,orthography,του,κυ
P4:42001076:w12:addition,P4,Luke 1:76,addition,κυριου,
P4:42001080:w7:substitution,P4,Luke 1:80,substitution,πνευμα,πνευματι
P4:42003009:w12:omission,P4,Luke 3:9,omission,,καλον
P4:42003009:w3:orthography,P4,Luke 3:9,orthography,αξεινη,αξινη
P4:42003012:w6:orthography,P4,Luke 3:12,orthography,αυτο¯,αυτον
P4:42003013:w10:orthography,P4,Luke 3:13,orthography,διατεταγμενο¯,διατεταγμενον
P4:42003014:w1:orthography,P4,Luke 3:14,orthography,ιπεν,ειπεν
P4:42003015:w9:orthography,P4,Luke 3:15,orthography,ιωανου,ιωαννου
P4:42003016:w1:orthography,P4,Luke 3:16,orthography,απεκρεινατο,απεκρινατο
P4:42003016:w10:substitution,P4,Luke 3:16,substitution,ιμα¯,ιμαντα
P4:42003016:w11:addition,P4,Luke 3:16,addition,τα,
P4:42003016:w19:substitution,P4,Luke 3:16,substitution,πνευμα,πνι
P4:42003021:w6:orthography,P4,Luke 3:21,orthography,παντα,απαντα
P4:42003022:w10:orthography,P4,Luke 3:22,orthography,περιστερα¯,περιστεραν
P4:42003022:w20-22:transposition,P4,Luke 3:22,transposition,ουιοσ μου ο,ο υιοσ μου
P4:42003022:w23:omission,P4,Luke 3:22,omission,,ο
P4:42003022:w4:substitution,P4,Luke 3:22,substitution,πνευμα,πνα
P4:42003022:w7:substitution,P4,Luke 3:22,substitution,πνικω,σωματικω
P4:42003023:w7:orthography,P4,Luke 3:23,orthography,ετω¯,ετων
P4:42003023:w8:substitution,P4,Luke 3:23,substitution,$λ,τριακοντα
P4:42003024:w2:substitution,P4,Luke 3:24,substitution,μαθθαθ,ματθατ
P4:42003025:w5:orthography,P4,Luke 3:25,orthography,εσλαι,εσλει
P4:42003028:w8:orthography,P4,Luke 3:28,orthography,ελμασαμ,ελμαδαμ
P4:42003029:w4:orthography,P4,Luke 3:29,orthography,ελιαζερ,ελιεζερ
P4:42004001:w4:orthography,P4,Luke 4:1,orthography,πνοσ,πνσ
P4:42004002:w2:substitution,P4,Luke 4:2,substitution,$μ,τεσσερακοντα
P4:42004034:w2:orthography,P4,Luke 4:34,orthography,θεου,θυ
P4:42005003:w4-5:transposition,P4,Luke 5:3,transposition,δε καθισασ,καθισασ δε
P4:42005004:w1:substitution,P4,Luke 5:4,substitution,αλασαι,χαλασατε
P4:42005031:w1:substitution,P4,Luke 5:31,substitution,αυτον,αυτουσ
P4:42005031:w3:omission,P4,Luke 5:31,omission,,ο
P4:42005031:w8:orthography,P4,Luke 5:31,orthography,αλλαοι,αλλα
P4:42005031:w9:omission,P4,Luke 5:31,omission,,οι
P4:42005033:w15:orthography,P4,Luke 5:33,orthography,καιοι,και
P4:42005033:w16-18:transposition,P4,Luke 5:33,transposition,των φαρεισαιων οι,οι των φαρισαιων
P4:42005033:w19:omission,P4,Luke 5:33,omission,,οι
P4:42005033:w23:orthography,P4,Luke 5:33,orthography,πεινουσιν,πινουσιν
P4:42005033:w8:orthography,P4,Luke 5:33,orthography,ιωανου,ιωαννου
P4:42005037:w13:substitution,P4,Luke 5:37,substitution,ρηγνυσι,ρηξει
P4:42005037:w14-15:transposition,P4,Luke 5:37,transposition,οοινοσ ο,ο οινοσ
P4:42005037:w16:omission,P4,Luke 5:37,omission,,ο
P4:42005037:w22:orthography,P4,Luke 5:37,orthography,καιοι,και
P4:42005037:w23:omission,P4,Luke 5:37,omission,,οι
P4:42006001:w18:substitution,P4,Luke 6:1,substitution,ψωχο¯,ψωχοντεσ
P4:42006001:w19:addition,P4,Luke 6:1,addition,τεσ,
P4:42006002:w4:orthography,P4,Luke 6:2,orthography,φαρεισαιων,φαρισαιων
P4:42006003:w1:substitution,P4,Luke 6:3,substitution,και,αποκριθεισ
P4:42006003:w12:orthography,P4,Luke 6:3,orthography,δαυιδ,δαυειδ
P4:42006003:w14:orthography,P4,Luke 6:3,orthography,επεινασεν,επινασεν
